0.328,0.672,0.0,-0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.611,0.389,0.836
0.25,0.66,0.09,-0.6546
0.415,0.585,0.0,-0.8176
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.385,0.615,0.4939
0.0,1.0,0.0,0.0
0.0,0.687,0.313,0.4926
0.148,0.602,0.25,0.2183
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.843,0.157,0.4215
0.0,0.874,0.126,0.0772
0.0,0.82,0.18,0.3875
0.0,1.0,0.0,0.0
0.0,0.874,0.126,0.0772
0.0,1.0,0.0,0.0
0.128,0.615,0.257,0.5525
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.877,0.123,0.4215
0.0,1.0,0.0,0.0
0.128,0.615,0.257,0.5525
0.346,0.385,0.269,-0.2023
0.0,1.0,0.0,0.0
0.181,0.619,0.2,0.1027
0.0,1.0,0.0,0.0
0.222,0.778,0.0,-0.25
0.139,0.696,0.165,0.1027
0.197,0.803,0.0,-0.4019
0.123,0.877,0.0,-0.2732
0.0,0.76,0.24,0.743
0.0,0.939,0.061,0.0772
0.117,0.738,0.145,0.1613
0.0,1.0,0.0,0.0
0.25,0.75,0.0,-0.25
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.816,0.184,0.4019
0.0,0.816,0.184,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.638,0.362,0.6249
0.0,0.766,0.234,0.7003
0.0,0.846,0.154,0.25
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.669,0.331,0.8553
0.0,0.892,0.108,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.15,0.85,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.314,0.686,0.0,-0.6705
0.061,0.769,0.17,0.5719
0.252,0.748,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.25
0.06,0.94,0.0,-0.0572
0.0,0.856,0.144,0.4019
0.0,1.0,0.0,0.0
0.0,0.692,0.308,0.5994
0.0,1.0,0.0,0.0
0.0,0.856,0.144,0.4939
0.0,0.677,0.323,0.7964
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.2,0.8,0.0,-0.5423
0.0,0.803,0.197,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.619,0.381,0.0,-0.7579
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.3818
0.0,0.534,0.466,0.8338
0.182,0.818,0.0,-0.25
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.65,0.35,0.8652
0.0,0.833,0.167,0.4939
0.241,0.759,0.0,-0.5423
0.189,0.811,0.0,-0.3612
0.0,0.833,0.167,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.357,0.643,0.0,-0.5983
0.155,0.845,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.67,0.33,0.7096
0.371,0.629,0.0,-0.7096
0.123,0.877,0.0,-0.2732
0.2,0.8,0.0,-0.5423
0.0,1.0,0.0,0.0
0.0,0.611,0.389,0.8807
0.0,1.0,0.0,0.0
0.0,0.661,0.339,0.882
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.606,0.394,0.8324
0.0,0.645,0.355,0.7661
0.0,0.819,0.181,0.6369
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.6369
0.0,1.0,0.0,0.0
0.0,0.738,0.262,0.4926
0.495,0.323,0.183,-0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.049,0.754,0.197,0.5417
0.0,1.0,0.0,0.0
0.129,0.718,0.153,0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.4215
0.0,0.739,0.261,0.5574
0.0,0.796,0.204,0.6249
0.4,0.489,0.111,-0.7574
0.257,0.743,0.0,-0.5349
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.625,0.375,0.6369
0.0,1.0,0.0,0.0
0.093,0.728,0.179,0.3182
0.0,0.625,0.375,0.7777
0.0,0.345,0.655,0.5859
0.0,0.0,0.0,0.0
0.0,0.802,0.198,0.4939
0.238,0.762,0.0,-0.3595
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.123,0.726,0.151,0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.505,0.495,0.7828
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.204,0.796,0.0,-0.6258
0.0,1.0,0.0,0.0
0.104,0.896,0.0,-0.1027
0.0,0.812,0.188,0.4588
0.301,0.699,0.0,-0.5106
0.0,1.0,0.0,0.0
0.0,0.574,0.426,0.6369
0.0,1.0,0.0,0.0
0.0,0.833,0.167,0.3818
0.094,0.807,0.099,0.0387
0.201,0.657,0.142,-0.2924
0.0,0.769,0.231,0.5106
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.745,0.255,0.34
0.0,0.812,0.188,0.4588
0.0,1.0,0.0,0.0
0.0,0.872,0.128,0.296
0.0,0.632,0.368,0.7506
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.655,0.345,0.0,-0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.65,0.35,0.8652
0.078,0.804,0.118,0.2633
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.874,0.126,0.3182
0.081,0.919,0.0,-0.128
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.73,0.27,0.516
0.0,0.766,0.234,0.7506
0.216,0.784,0.0,-0.5951
0.0,1.0,0.0,0.0
0.0,0.698,0.302,0.6369
0.0,0.648,0.352,0.7717
0.216,0.784,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.542,0.458,0.765
0.0,1.0,0.0,0.0
0.0,0.266,0.734,0.8516
0.0,1.0,0.0,0.0
0.0,0.808,0.192,0.6124
0.165,0.727,0.107,-0.1725
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.865,0.135,0.4215
0.0,1.0,0.0,0.0
0.0,0.73,0.27,0.516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.642,0.358,0.5994
0.0,0.809,0.191,0.5394
0.149,0.851,0.0,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.109,0.891,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.712,0.288,0.7424
0.0,0.881,0.119,0.4019
0.0,0.813,0.187,0.3182
0.216,0.341,0.443,0.4588
0.619,0.381,0.0,-0.7579
0.0,0.588,0.412,0.8555
0.0,0.808,0.192,0.2263
0.0,0.714,0.286,0.5267
0.259,0.741,0.0,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.403,0.597,0.0,-0.1779
0.0,0.899,0.101,0.2023
0.0,0.876,0.124,0.34
0.216,0.784,0.0,-0.296
0.0,0.874,0.126,0.3182
0.048,0.952,0.0,-0.0258
0.0,1.0,0.0,0.0
0.286,0.714,0.0,-0.7906
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.787,0.213,0.2263
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.6369
0.0,0.881,0.119,0.4019
0.0,0.678,0.322,0.6908
0.0,0.894,0.106,0.0772
0.348,0.652,0.0,-0.4939
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.851,0.149,0.4215
0.0,0.756,0.244,0.4404
0.0,0.936,0.064,0.0772
0.27,0.73,0.0,-0.5859
0.0,0.8,0.2,0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.227,0.773,0.0,-0.4466
0.0,1.0,0.0,0.0
0.14,0.623,0.236,0.3034
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.816,0.184,0.2023
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.803,0.197,0.4019
0.142,0.858,0.0,-0.4865
0.0,1.0,0.0,0.0
0.0,0.828,0.172,0.4404
0.0,0.836,0.164,0.5766
0.187,0.672,0.141,-0.1739
0.0,0.903,0.097,0.2342
0.0,0.65,0.35,0.8652
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.853,0.147,0.3802
0.0,1.0,0.0,0.0
0.0,0.708,0.292,0.5106
0.167,0.833,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,0.571,0.429,0.5423
0.0,1.0,0.0,0.0
0.0,0.581,0.419,0.7351
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.859,0.141,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.821,0.179,0.34
0.0,1.0,0.0,0.0
0.0,0.846,0.154,0.4738
0.0,0.781,0.219,0.4215
0.0,0.648,0.352,0.7717
0.0,0.822,0.178,0.0772
0.0,1.0,0.0,0.0
0.134,0.654,0.212,0.5267
0.174,0.826,0.0,-0.2263
0.0,0.847,0.153,0.2023
0.094,0.742,0.164,0.4188
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.115,0.885,0.0,-0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.278,0.651,0.071,-0.8257
0.0,0.828,0.172,0.5766
0.175,0.76,0.065,-0.5994
0.0,1.0,0.0,0.0
0.0,0.727,0.273,0.4588
0.0,0.637,0.363,0.8126
0.0,1.0,0.0,0.0
0.16,0.84,0.0,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.935,0.065,0.1513
0.0,0.888,0.112,0.34
0.0,0.826,0.174,0.2732
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.25
0.0,0.841,0.159,0.1779
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.279,0.721,0.0,-0.4767
0.0,1.0,0.0,0.0
0.162,0.838,0.0,-0.4767
0.0,0.823,0.177,0.6249
0.0,0.819,0.181,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.6369
0.608,0.392,0.0,-0.7351
0.225,0.775,0.0,-0.4404
0.0,1.0,0.0,0.0
0.171,0.829,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,0.816,0.184,0.4019
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.71,0.29,0.6239
0.102,0.787,0.11,0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.657,0.343,0.7783
0.0,1.0,0.0,0.0
0.0,0.676,0.324,0.7717
0.0,0.867,0.133,0.3182
0.0,0.639,0.361,0.6229
0.0,0.844,0.156,0.516
0.234,0.766,0.0,-0.5994
0.0,0.852,0.148,0.5106
0.0,1.0,0.0,0.0
0.0,0.36,0.64,0.7269
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.253,0.747,0.7096
0.13,0.87,0.0,-0.4019
0.686,0.314,0.0,-0.762
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.597,0.403,0.4019
0.163,0.628,0.209,0.0258
0.0,0.588,0.412,0.6369
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.255,0.438,0.307,0.1779
0.0,0.0,0.0,0.0
0.0,0.577,0.423,0.4466
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.121,0.647,0.233,0.4086
0.137,0.863,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.849,0.151,0.624
0.0,1.0,0.0,0.0
0.181,0.652,0.167,-0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.606,0.394,0.8324
0.0,1.0,0.0,0.0
0.309,0.691,0.0,-0.8225
0.0,1.0,0.0,0.0
0.0,0.878,0.122,0.3612
0.318,0.682,0.0,-0.1027
0.103,0.897,0.0,-0.34
0.0,0.718,0.282,0.6705
0.069,0.796,0.135,0.2666
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.133,0.867,0.0,-0.3197
0.0,0.902,0.098,0.2382
0.0,1.0,0.0,0.0
0.0,0.619,0.381,0.5719
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.756,0.244,0.4995
0.0,0.872,0.128,0.2263
0.124,0.876,0.0,-0.4019
0.095,0.905,0.0,-0.2732
0.0,0.593,0.407,0.5859
0.0,0.868,0.132,0.4404
0.0,0.526,0.474,0.836
0.0,0.847,0.153,0.4019
0.0,0.861,0.139,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.326,0.674,0.0,-0.8056
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.679,0.321,0.8176
0.0,0.917,0.083,0.2023
0.097,0.903,0.0,-0.128
0.0,0.839,0.161,0.3182
0.278,0.722,0.0,-0.4019
0.14,0.86,0.0,-0.4767
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.615,0.385,0.8176
0.081,0.828,0.09,0.0609
0.0,0.636,0.364,0.8402
0.0,0.585,0.415,0.7964
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4019
0.0,1.0,0.0,0.0
0.389,0.611,0.0,-0.6249
0.0,0.839,0.161,0.5927
0.643,0.357,0.0,-0.5574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.861,0.139,0.4404
0.0,0.719,0.281,0.5106
0.0,0.625,0.375,0.6369
0.276,0.51,0.214,-0.1531
0.0,0.812,0.188,0.4019
0.0,1.0,0.0,0.0
0.787,0.213,0.0,-0.5719
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.901,0.099,0.3182
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.58,0.42,0.4404
0.0,0.553,0.447,0.8663
0.0,1.0,0.0,0.0
0.138,0.594,0.269,0.4939
0.282,0.718,0.0,-0.4847
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.2023
0.176,0.824,0.0,-0.4588
0.0,0.847,0.153,0.4019
0.231,0.769,0.0,-0.4019
0.058,0.703,0.239,0.6562
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.6369
0.0,0.744,0.256,0.4767
0.0,1.0,0.0,0.0
0.0,0.405,0.595,0.4466
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.499,0.501,0.7213
0.0,0.819,0.181,0.6369
0.227,0.547,0.227,0.0
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4019
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.307,0.539,0.153,-0.5939
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.16,0.629,0.211,0.2263
0.0,0.847,0.153,0.4019
0.0,0.426,0.574,0.4019
0.0,1.0,0.0,0.0
0.286,0.714,0.0,-0.3818
0.0,1.0,0.0,0.0
0.215,0.65,0.135,-0.3527
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.6249
0.0,1.0,0.0,0.0
0.0,0.848,0.152,0.3612
0.0,0.748,0.252,0.5719
0.0,0.745,0.255,0.6666
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.83,0.17,0.5994
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.813,0.187,0.3182
0.0,0.827,0.173,0.3182
0.0,0.619,0.381,0.5719
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.289,0.526,0.184,-0.296
0.0,0.682,0.318,0.6369
0.229,0.677,0.094,-0.5574
0.0,1.0,0.0,0.0
0.0,0.855,0.145,0.5994
0.0,1.0,0.0,0.0
0.306,0.694,0.0,-0.7119
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.4404
0.0,0.748,0.252,0.4019
0.0,0.864,0.136,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.859,0.141,0.4199
0.0,0.663,0.337,0.2577
0.213,0.787,0.0,-0.4019
0.0,0.889,0.111,0.3612
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.687,0.313,0.4926
0.0,0.719,0.281,0.5994
0.0,1.0,0.0,0.0
0.0,0.324,0.676,0.854
0.0,0.781,0.219,0.4754
0.512,0.488,0.0,-0.743
0.0,1.0,0.0,0.0
0.0,0.775,0.225,0.4404
0.0,0.859,0.141,0.4215
0.184,0.816,0.0,-0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.5574
0.0,1.0,0.0,0.0
0.0,0.794,0.206,0.0772
0.0,0.278,0.722,0.8313
0.0,0.709,0.291,0.4767
0.0,0.708,0.292,0.7906
0.119,0.881,0.0,-0.4284
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.088,0.738,0.174,0.3506
0.0,0.526,0.474,0.836
0.0,0.826,0.174,0.5204
0.0,0.663,0.337,0.2577
0.0,0.867,0.133,0.3182
0.0,0.65,0.35,0.8652
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.818,0.182,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.374,0.626,0.7717
0.0,0.655,0.345,0.836
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.097,0.663,0.24,0.4215
0.722,0.278,0.0,-0.8316
0.0,1.0,0.0,0.0
0.367,0.633,0.0,-0.9006
0.0,0.875,0.125,0.25
0.0,0.504,0.496,0.7845
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.725,0.275,0.765
0.0,1.0,0.0,0.0
0.082,0.76,0.158,0.3182
0.0,0.593,0.407,0.8996
0.321,0.459,0.22,-0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.244,0.634,0.122,-0.3612
0.0,0.761,0.239,0.296
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.765,0.235,0.6808
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.13,0.87,0.0,-0.34
0.0,1.0,0.0,0.0
0.0,0.808,0.192,0.5859
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.874,0.126,0.3818
0.078,0.808,0.114,0.296
0.0,0.724,0.276,0.7574
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.211,0.789,0.0,-0.34
0.0,0.877,0.123,0.4215
0.0,0.256,0.744,0.4404
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.625,0.375,0.0516
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.27,0.605,0.126,-0.4767
0.0,1.0,0.0,0.0
0.0,0.907,0.093,0.3976
0.0,1.0,0.0,0.0
0.0,0.721,0.279,0.7644
0.0,1.0,0.0,0.0
0.0,0.819,0.181,0.4753
0.0,0.721,0.279,0.7003
0.467,0.533,0.0,-0.5423
0.0,0.762,0.238,0.6486
0.0,0.729,0.271,0.7717
0.0,1.0,0.0,0.0
0.0,0.263,0.737,0.4215
0.0,1.0,0.0,0.0
0.0,0.885,0.115,0.296
0.0,1.0,0.0,0.0
0.147,0.853,0.0,-0.2263
0.0,1.0,0.0,0.0
0.062,0.589,0.349,0.8325
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.434,0.566,0.0,-0.3182
0.0,1.0,0.0,0.0
0.0,0.654,0.346,0.784
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.813,0.187,0.5707
0.0,0.894,0.106,0.2263
0.0,0.801,0.199,0.6688
0.0,1.0,0.0,0.0
0.0,0.683,0.317,0.8316
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.652,0.348,0.4939
0.324,0.676,0.0,-0.34
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.222,0.778,0.0,-0.25
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.711,0.289,0.6908
0.0,0.701,0.299,0.5707
0.0,1.0,0.0,0.0
0.0,0.805,0.195,0.4404
0.0,1.0,0.0,0.0
0.0,0.82,0.18,0.5095
0.0,0.811,0.189,0.6369
0.0,0.902,0.098,0.0772
0.0,1.0,0.0,0.0
0.0,0.736,0.264,0.7003
0.0,1.0,0.0,0.0
0.0,0.736,0.264,0.7003
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.938,0.062,0.0857
0.094,0.684,0.221,0.4404
0.0,0.721,0.279,0.7644
0.0,0.6,0.4,0.7184
0.0,0.833,0.167,0.4215
0.192,0.808,0.0,-0.5849
0.392,0.608,0.0,-0.7964
0.293,0.707,0.0,-0.6597
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.839,0.161,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.351,0.649,0.0,-0.4019
0.0,1.0,0.0,0.0
0.0,0.83,0.17,0.6249
0.414,0.586,0.0,-0.9371
0.252,0.748,0.0,-0.659
0.062,0.856,0.082,0.128
0.0,0.815,0.185,0.3612
0.0,1.0,0.0,0.0
0.0,0.766,0.234,0.6597
0.167,0.833,0.0,-0.4588
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.162,0.838,0.0,-0.4019
0.0,0.854,0.146,0.34
0.337,0.396,0.267,-0.1779
0.0,0.867,0.133,0.3182
0.0,0.654,0.346,0.5719
0.116,0.74,0.144,0.18
0.0,1.0,0.0,0.0
0.0,0.877,0.123,0.4215
0.0,1.0,0.0,0.0
0.0,0.888,0.112,0.34
0.077,0.81,0.113,0.25
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.092,0.813,0.095,0.0258
0.0,0.685,0.315,0.3182
0.068,0.563,0.369,0.8164
0.0,1.0,0.0,0.0
0.0,0.817,0.183,0.4003
0.0,1.0,0.0,0.0
0.178,0.822,0.0,-0.0772
0.0,1.0,0.0,0.0
0.0,0.847,0.153,0.4404
0.0,0.625,0.375,0.6369
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.796,0.204,0.6249
0.0,0.469,0.531,0.8481
0.064,0.849,0.088,0.144
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.116,0.884,0.0,-0.3612
0.0,0.763,0.237,0.8185
0.0,0.775,0.225,0.7003
0.134,0.866,0.0,-0.1779
0.0,1.0,0.0,0.0
0.091,0.909,0.0,-0.1779
0.0,1.0,0.0,0.0
0.0,0.872,0.128,0.2263
0.076,0.481,0.443,0.8934
0.0,1.0,0.0,0.0
0.226,0.774,0.0,-0.5423
0.0,0.889,0.111,0.3612
0.0,0.89,0.11,0.2732
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.823,0.177,0.4215
0.0,0.864,0.136,0.296
0.0,1.0,0.0,0.0
0.0,0.859,0.141,0.2023
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.827,0.173,0.3182
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.566,0.434,0.3182
0.0,0.843,0.157,0.4215
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.097,0.504,0.399,0.802
0.0,0.662,0.338,0.6249
0.259,0.288,0.453,0.4019
0.0,0.719,0.281,0.5994
0.0,1.0,0.0,0.0
0.0,0.823,0.177,0.4215
0.0,0.626,0.374,0.8945
0.0,0.83,0.17,0.5719
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.752,0.248,0.5106
0.0,0.856,0.144,0.4019
